0.08	1.0	0.0	1.0
0.10380952380952381	1.0	0.0	1.0
0.12761904761904763	1.0	0.0	1.0
0.15142857142857144	1.0	0.0	1.0
0.17523809523809525	1.0	0.0	1.0
0.19904761904761906	1.0	0.0	1.0
0.22285714285714286	1.0	0.0	1.0
0.24666666666666667	1.0	0.0	1.0
0.2704761904761905	1.0	0.0	1.0
0.29428571428571426	1.0	0.0	1.0
0.3180952380952381	1.0	0.0	1.0
0.3419047619047619	0.9996	0.00019996999474891235	0.9997403999999999
0.3657142857142857	0.9966	0.0005821321909916842	0.9982168000000001
0.38952380952380955	0.9692	0.0017278410064164899	0.9782712
0.41333333333333333	0.8801	0.003248608062760812	0.9072024000000001
0.43714285714285717	0.6502	0.004769305046551613	0.7125656
0.46095238095238095	0.3299	0.004702000625370876	0.40107879999999996
0.4847619047619048	0.1053	0.003069549350201319	0.129738
0.5085714285714286	0.0182	0.0013368076546274507	-0.0739296
0.5323809523809524	0.0029	0.0005377619536485256	-0.3155548000000001
0.5561904761904762	0.0002	0.0001414142842854992	-0.631346
0.58	0.0	0.0	-0.8641648000000001
