0.08	1.0	0.0	1.0
0.10380952380952381	1.0	0.0	1.0
0.12761904761904763	1.0	0.0	1.0
0.15142857142857144	1.0	0.0	1.0
0.17523809523809525	1.0	0.0	1.0
0.19904761904761906	1.0	0.0	1.0
0.22285714285714286	1.0	0.0	1.0
0.24666666666666667	1.0	0.0	1.0
0.2704761904761905	1.0	0.0	1.0
0.29428571428571426	1.0	0.0	1.0
0.3180952380952381	0.9997	0.00017318775765030276	0.9998595000000001
0.3419047619047619	0.9976	0.0004893341851888946	0.9988055
0.3657142857142857	0.9897	0.0010096994351265767	0.9946470000000002
0.38952380952380955	0.949	0.00220008727972411	0.9685800000000001
0.41333333333333333	0.8288	0.0037670246943051424	0.8815725
0.43714285714285717	0.5934	0.004912235438748895	0.686286
0.46095238095238095	0.3099	0.004624752732177514	0.4044725
0.4847619047619048	0.1088	0.0031140368852298865	0.139266
0.5085714285714286	0.0236	0.0015180693177339918	-0.0792825
0.5323809523809524	0.0026	0.0005092641112364972	-0.337858
0.5561904761904762	0.0003	0.00017318775765030276	-0.6092360000000001
0.58	0.0	0.0	-0.8333265
