0.08	1.0	0.0	1.0
0.10380952380952381	1.0	0.0	1.0
0.12761904761904763	1.0	0.0	1.0
0.15142857142857144	1.0	0.0	1.0
0.17523809523809525	1.0	0.0	1.0
0.19904761904761906	1.0	0.0	1.0
0.22285714285714286	1.0	0.0	1.0
0.24666666666666667	1.0	0.0	1.0
0.2704761904761905	1.0	0.0	1.0
0.29428571428571426	1.0	0.0	1.0
0.3180952380952381	0.9999	0.00010000000000000009	0.9999004000000001
0.3419047619047619	0.9984	0.00039969985739001673	0.9988440000000001
0.3657142857142857	0.9884	0.0010708214911303313	0.9909923999999999
0.38952380952380955	0.9342	0.0024794456568105116	0.945968
0.41333333333333333	0.7836	0.00411810634636698	0.8177252
0.43714285714285717	0.5119	0.0049988336473404844	0.5677852
0.46095238095238095	0.2291	0.004202747352450641	0.28816759999999997
0.4847619047619048	0.0658	0.0024794456568105116	0.08755160000000001
0.5085714285714286	0.0128	0.0011241629660495957	-0.0496412
0.5323809523809524	0.0017	0.00041198054905211204	-0.2260192
0.5561904761904762	0.0004	0.0001999699947489123	-0.48910080000000006
0.58	0.0001	0.00010000000000000007	-0.7568272
