0.14	1.0	0.0	0.9995392000000002
0.16	1.0	0.0	0.9995500000000002
0.18	1.0	0.0	0.9995558000000001
0.2	1.0	0.0	0.9995484
0.22	1.0	0.0	0.999532
0.24	0.9999	0.00010000000000000006	0.9994370000000001
0.26	0.999	0.0003160854172515714	0.9989392000000001
0.28	0.9953	0.0006839866839189033	0.9969434000000001
0.3	0.9741	0.001588449343583771	0.9855054000000002
0.32	0.9086	0.002881915082623766	0.9475220000000001
0.34	0.7486	0.004338396727895785	0.8487074
0.36	0.4791	0.0049958797905362146	0.6691394
0.38	0.2258	0.004181289791252436	0.47283240000000004
0.4	0.0733	0.002606413309326419	0.31872619999999996
0.42	0.0131	0.0011370876381483015	0.21767079999999997
0.44	0.002	0.00044678849805719	0.1509582
0.46	0.0003	0.00017318775765030276	0.0957412
0.48	0.0	0.0	0.048569400000000006
0.5	0.0	0.0	0.0017626000000000005
0.52	0.0	0.0	-0.0475818
0.54	0.0	0.0	-0.09735999999999999
0.56	0.0	0.0	-0.149864
