0.14	1.0	0.0	0.9995498571428573
0.16	1.0	0.0	0.9995478571428573
0.18	1.0	0.0	0.9995424285714286
0.2	1.0	0.0	0.9995610000000003
0.22	1.0	0.0	0.9995622857142858
0.24	1.0	0.0	0.9995610000000003
0.26	1.0	0.0	0.9995544285714286
0.28	1.0	0.0	0.9995192857142858
0.3	0.9955714285714286	0.0007936884171815464	0.9972772857142859
0.32	0.9652857142857143	0.002188084347902331	0.9787407142857145
0.34	0.8155714285714286	0.004635825775568994	0.8863714285714287
0.36	0.4524285714285714	0.0059494580213473635	0.6440107142857144
0.38	0.13342857142857142	0.004064513817836332	0.3934671428571428
0.4	0.014285714285714285	0.0014184319613215813	0.25313557142857146
0.42	0.00042857142857142855	0.0002474004741006622	0.18552400000000002
0.44	0.0	0.0	0.13329971428571427
0.46	0.0	0.0	0.08835714285714286
0.48	0.0	0.0	0.04287714285714286
0.5	0.0	0.0	-0.0022052857142857147
0.52	0.0	0.0	-0.04350428571428571
0.54	0.0	0.0	-0.08727228571428572
0.56	0.0	0.0	-0.13532457142857143
