0.08	1.0	0.0	1.0
0.10380952380952381	1.0	0.0	1.0
0.12761904761904763	1.0	0.0	1.0
0.15142857142857144	1.0	0.0	1.0
0.17523809523809525	1.0	0.0	1.0
0.19904761904761906	1.0	0.0	1.0
0.22285714285714286	1.0	0.0	1.0
0.24666666666666667	1.0	0.0	1.0
0.2704761904761905	1.0	0.0	1.0
0.29428571428571426	1.0	0.0	1.0
0.3180952380952381	0.9999	0.00010000000000000006	0.9999392
0.3419047619047619	0.9996	0.00019996999474891232	0.9998495999999999
0.3657142857142857	0.9962	0.0006152998126002789	0.998432
0.38952380952380955	0.9813	0.0013547008974132057	0.9912644
0.41333333333333333	0.922	0.002681849964469153	0.9596204000000002
0.43714285714285717	0.746	0.004353193658626153	0.8412928
0.46095238095238095	0.4417	0.004966143096783033	0.577818
0.4847619047619048	0.1603	0.003669024008332102	0.21626080000000003
0.5085714285714286	0.0298	0.0017004367522830272	-0.1293812
0.5323809523809524	0.0022	0.00046854877419045664	-0.4911812
0.5561904761904762	0.0003	0.00017318775765030273	-0.791936
0.58	0.0	0.0	-0.9375783999999999
