0.08	1.0	0.0	1.0
0.10380952380952381	1.0	0.0	1.0
0.12761904761904763	1.0	0.0	1.0
0.15142857142857144	1.0	0.0	1.0
0.17523809523809525	1.0	0.0	1.0
0.19904761904761906	1.0	0.0	1.0
0.22285714285714286	1.0	0.0	1.0
0.24666666666666667	1.0	0.0	1.0
0.2704761904761905	1.0	0.0	1.0
0.29428571428571426	1.0	0.0	1.0
0.3180952380952381	0.9999	0.00010000000000000003	0.9998
0.3419047619047619	0.9991	0.0002998799639843913	0.9982
0.3657142857142857	0.9967	0.0005735363060778619	0.9934
0.38952380952380955	0.9883	0.0010753727924139927	0.9766
0.41333333333333333	0.96	0.0019596897811653357	0.92
0.43714285714285717	0.8955	0.0030592337097856874	0.791
0.46095238095238095	0.784	0.004115348540447203	0.568
0.4847619047619048	0.6135	0.004869717282824691	0.227
0.5085714285714286	0.436	0.004959118801352575	-0.128
0.5323809523809524	0.2545	0.004356015666552257	-0.491
0.5561904761904762	0.132	0.003385076937764853	-0.736
0.58	0.0538	0.002256338872268669	-0.8924
